Id,Target
21180,0.9997096657752991
6796,0.99982750415802
5808,0.9998025298118591
27629,0.9997197985649109
17839,0.9997023940086365
5410,0.9998525381088257
8333,0.9998332262039185
2800,0.9998199343681335
9836,0.9998314380645752
10332,0.9998272061347961
12728,0.9998214840888977
24000,0.9998565912246704
26357,0.9998067021369934
13778,0.9998363256454468
7815,0.999854326248169
4378,0.9998602867126465
8921,0.9998422861099243
21259,0.9998364448547363
6716,0.9996691942214966
20120,0.9997796416282654
2261,0.9997754693031311
7429,0.9998477697372437
20389,0.999427318572998
9302,0.9997469782829285
26392,0.9998300075531006
11190,0.9998546838760376
18778,0.9998569488525391
17569,0.9998441934585571
2007,0.6353288888931274
193,0.9996142387390137
13803,0.9998297691345215
26285,0.8725281953811646
8770,0.9998587369918823
16300,0.9998492002487183
21909,0.9997804760932922
771,0.9964110255241394
10587,0.9983891248703003
17862,0.9998338222503662
18230,0.9995985627174377
12466,0.9997977614402771
20124,0.9998089671134949
26493,0.9997767806053162
14868,0.9998144507408142
14567,0.9998487234115601
16789,0.9970371723175049
27183,0.9998471736907959
27415,0.9998000264167786
10088,0.9998284578323364
16910,0.9998582601547241
6317,0.9998223185539246
11851,0.8596460223197937
6581,0.9998180270195007
1447,0.999785840511322
342,0.9932277798652649
23852,0.9997243285179138
13319,0.9998540878295898
11328,0.9970730543136597
17111,0.9998347759246826
20961,0.9998648166656494
9168,0.9968607425689697
26478,0.999818742275238
19900,0.9998143315315247
7368,0.9998519420623779
2044,0.9998167157173157
7156,0.9992604851722717
16288,0.9998611211776733
7851,0.9998249411582947
10178,0.9998583793640137
12132,0.9998210072517395
13615,0.9998568296432495
17732,0.9882928729057312
17044,0.999566376209259
1492,0.9998477697372437
778,0.9998549222946167
21538,0.9996893405914307
9885,0.9997569918632507
18863,0.9997891783714294
9277,0.9975472092628479
2524,0.9998557567596436
23567,0.9998517036437988
21174,0.9997798800468445
5374,0.9980801343917847
19582,0.9998553991317749
22101,0.9516481161117554
24344,0.9998102784156799
26571,0.9990825653076172
16232,0.9986237287521362
14849,0.9998137354850769
17371,0.991782546043396
8259,0.999841570854187
25001,0.999835729598999
40,0.999632716178894
11240,0.9998482465744019
18146,0.9902021884918213
25447,0.9997957348823547
14424,0.9889599084854126
11639,0.99983811378479
6816,0.9997555613517761
24455,0.9998180270195007
27534,0.9997792840003967
10704,0.9995825886726379
19107,0.999843955039978
14140,0.9998385906219482
1460,0.9998257756233215
25797,0.9977571368217468
4493,0.9904775619506836
23539,0.9998353719711304
24448,0.9998476505279541
13074,0.9996637105941772
17915,0.9998072981834412
13686,0.9998086094856262
13947,0.9998472929000854
11002,0.9995513558387756
15432,0.9998156428337097
7230,0.9956264495849609
15686,0.9998401403427124
10412,0.9912348985671997
5075,0.9998140931129456
24264,0.999828577041626
21778,0.9998420476913452
9641,0.9998194575309753
25765,0.999852180480957
25612,0.9998039603233337
24173,0.9997552037239075
26913,0.9997710585594177
4088,0.9998570680618286
18351,0.999728262424469
21141,0.9997778534889221
26147,0.9997435212135315
14949,0.9998553991317749
4249,0.9996823072433472
23383,0.9994128942489624
16807,0.9998577833175659
26812,0.9997708201408386
10096,0.9998492002487183
27134,0.9996694326400757
22010,0.9994001388549805
12109,0.9998615980148315
6142,0.9997596144676208
5661,0.9998216032981873
13970,0.9998371601104736
15037,0.9998328685760498
9031,0.9998472929000854
20980,0.9998509883880615
2659,0.9993093013763428
141,0.999765932559967
2597,0.9997091889381409
6701,0.999861478805542
15223,0.99982750415802
17761,0.9998164772987366
20058,0.99979168176651
27670,0.9998306035995483
22746,0.9998263716697693
7418,0.9998140931129456
21125,0.9998303651809692
17522,0.9984775185585022
10449,0.9998377561569214
23758,0.999826967716217
18171,0.9998399019241333
12130,0.9998074173927307
24988,0.9998564720153809
21030,0.9998224377632141
23952,0.9998409748077393
16843,0.9992709755897522
22499,0.9993129968643188
16013,0.9998412132263184
8179,0.9961744546890259
11565,0.9997643828392029
17332,0.9997983574867249
9528,0.9998507499694824
6370,0.9998509883880615
4628,0.9994805455207825
23742,0.9998506307601929
14478,0.9996194839477539
22309,0.9989849925041199
22424,0.9998555183410645
441,0.9942197799682617
23043,0.9989352822303772
9794,0.9997895359992981
9046,0.9998395442962646
3830,0.7857801914215088
26987,0.912339448928833
22528,0.9998251795768738
26504,0.9973938465118408
6344,0.6775221824645996
25387,0.9997894167900085
1958,0.9998056292533875
155,0.9998137354850769
10487,0.9996517896652222
25718,0.9996198415756226
4578,0.9998356103897095
1089,0.8418586850166321
22433,0.999858021736145
12576,0.9998103976249695
9122,0.9992139339447021
7950,0.9752944707870483
11101,0.9996939897537231
18058,0.9804663062095642
23147,0.9998352527618408
25508,0.9998064637184143
6416,0.9989054203033447
16021,0.8534807562828064
9087,0.9998430013656616
11439,0.9998145699501038
18710,0.9997549653053284
7096,0.9997027516365051
1098,0.9998371601104736
5433,0.9998409748077393
13230,0.9998512268066406
6450,0.9997841715812683
12328,0.9996044039726257
10785,0.9998064637184143
18099,0.9998302459716797
20215,0.9997870326042175
22683,0.999804675579071
3348,0.999832034111023
4079,0.9998427629470825
9177,0.9997960925102234
26924,0.9997926354408264
587,0.9998394250869751
9346,0.9998301267623901
13269,0.9998111128807068
13537,0.999779999256134
24770,0.9998431205749512
10964,0.9998243451118469
27160,0.9998394250869751
13675,0.9998071789741516
19374,0.9998260140419006
21953,0.9998500347137451
24806,0.9997043013572693
16299,0.9997801184654236
645,0.9998427629470825
11749,0.9998548030853271
9587,0.9998569488525391
16648,0.9998443126678467
11739,0.999776303768158
15036,0.999609649181366
226,0.9998477697372437
23172,0.9997623562812805
25708,0.999842643737793
3864,0.9998332262039185
10592,0.9997938275337219
22658,0.993362545967102
25959,0.9988623857498169
27543,0.9998522996902466
16154,0.9997842907905579
20095,0.9972096085548401
8438,0.9997612833976746
1529,0.9998340606689453
25252,0.9995275735855103
923,0.999711811542511
24725,0.9880431890487671
23713,0.9998037219047546
20748,0.9998562335968018
17053,0.9464518427848816
19988,0.9931861162185669
21492,0.9997637867927551
10102,0.9997455477714539
21632,0.9879730939865112
7183,0.9998352527618408
12150,0.9975002408027649
26788,0.9998413324356079
2591,0.9998379945755005
5906,0.9998421669006348
22893,0.9997722506523132
11205,0.9998134970664978
7133,0.999818742275238
2307,0.9998408555984497
20074,0.9958513975143433
17071,0.9998384714126587
14203,0.9998204112052917
612,0.9998270869255066
23551,0.9998552799224854
21494,0.9998481273651123
19584,0.9998520612716675
11168,0.9998499155044556
6629,0.9998108744621277
4135,0.9998588562011719
1898,0.949192464351654
13937,0.501865029335022
282,0.9998387098312378
258,0.999836802482605
11116,0.9998171925544739
27030,0.9995980858802795
4943,0.9998377561569214
19206,0.9998217225074768
14721,0.9998107552528381
11531,0.9998076558113098
19909,0.9997150301933289
6971,0.6309493184089661
14889,0.9998301267623901
13521,0.999649167060852
5223,0.9998030066490173
2285,0.9998213648796082
22447,0.9998102784156799
8078,0.9998576641082764
21038,0.9998588562011719
21384,0.999755322933197
6710,0.999228835105896
26894,0.9998408555984497
10403,0.9998471736907959
21800,0.9997963309288025
475,0.999841570854187
18939,0.9997674822807312
24471,0.9991306662559509
16391,0.9988777041435242
6411,0.9982098340988159
2551,0.9998193383216858
6852,0.9998471736907959
5546,0.9998307228088379
13489,0.9671570062637329
18810,0.9997904896736145
23128,0.9973154664039612
25116,0.8390997648239136
27304,0.9998283386230469
18658,0.9998395442962646
9203,0.9998310804367065
17961,0.9998406171798706
23648,0.9998000264167786
10183,0.9962868690490723
20354,0.9998088479042053
13565,0.9998067021369934
22263,0.9998449087142944
16280,0.999825656414032
25569,0.9998338222503662
21360,0.9997279047966003
7193,0.9998472929000854
20251,0.9998641014099121
18489,0.9995661377906799
6823,0.9998390674591064
23932,0.9998487234115601
26786,0.9998327493667603
781,0.9790882468223572
14939,0.9998453855514526
18133,0.9998421669006348
10983,0.9996386766433716
6519,0.9998188614845276
5774,0.9997766613960266
13171,0.9996968507766724
9283,0.9997774958610535
9369,0.9998094439506531
26648,0.9996036887168884
18708,0.9998212456703186
10271,0.9998167157173157
5055,0.9996045231819153
10800,0.9994485974311829
26451,0.9998546838760376
1727,0.9998540878295898
16994,0.9998037219047546
16009,0.9998431205749512
4666,0.9998201727867126
21797,0.9993197917938232
24487,0.9998334646224976
24558,0.9933717250823975
8535,0.9995965361595154
3750,0.9998258948326111
12924,0.9997968077659607
12722,0.9997263550758362
11407,0.999846339225769
97,0.9997724890708923
23369,0.9997246861457825
3137,0.9998525381088257
13368,0.9998495578765869
14357,0.9986093044281006
17921,0.9998294115066528
13140,0.9997414946556091
15177,0.9998400211334229
3648,0.9994033575057983
10849,0.849376916885376
24726,0.9997740387916565
17901,0.9965169429779053
1633,0.9998031258583069
21008,0.9998643398284912
12464,0.9998006224632263
11861,0.9998325109481812
22950,0.9998561143875122
27454,0.9626668691635132
18474,0.9998182654380798
23481,0.999727189540863
6171,0.9996122717857361
7521,0.9997902512550354
572,0.963944673538208
9879,0.9998193383216858
26534,0.9998579025268555
19446,0.9942451119422913
597,0.9966291785240173
15352,0.9998501539230347
23017,0.9997856020927429
24259,0.997134804725647
7345,0.991454005241394
6304,0.9998495578765869
27052,0.9998568296432495
16376,0.9998482465744019
25198,0.9997015595436096
22360,0.9997430443763733
18322,0.9952753782272339
24484,0.9998443126678467
1753,0.980924129486084
20054,0.9997467398643494
24994,0.9998558759689331
18745,0.9980692267417908
20644,0.9998338222503662
5432,0.9997413754463196
22669,0.9998412132263184
13183,0.9998360872268677
24765,0.9998328685760498
27084,0.9997817873954773
11929,0.9997252821922302
24699,0.8427273035049438
25772,0.9997608065605164
9135,0.9998372793197632
26138,0.9997981190681458
21975,0.9998201727867126
1171,0.9998422861099243
15562,0.9998125433921814
7927,0.9998526573181152
26807,0.9998382329940796
26318,0.9998098015785217
27204,0.9998363256454468
25074,0.9997411370277405
14531,0.9965134263038635
15892,0.9996633529663086
26661,0.999849796295166
17258,0.9998056292533875
18681,0.9998144507408142
26860,0.999862551689148
2643,0.999840259552002
5347,0.9979773163795471
9032,0.9992064833641052
22059,0.9998511075973511
16965,0.9973021745681763
204,0.8560846447944641
7896,0.9998102784156799
9833,0.999803364276886
2014,0.9997937083244324
17289,0.9997480511665344
17015,0.9997952580451965
8461,0.9998427629470825
19675,0.9997832179069519
1974,0.9998294115066528
162,0.999836802482605
4998,0.9997493624687195
25307,0.9998401403427124
9557,0.9998611211776733
4713,0.9998118281364441
9067,0.99986732006073
1431,0.9998204112052917
15261,0.9998158812522888
23252,0.9987071752548218
12835,0.9998337030410767
13975,0.9998396635055542
26622,0.9997290968894958
7710,0.9998397827148438
7736,0.9989116191864014
4283,0.9998524188995361
7531,0.9998173117637634
14139,0.9995669722557068
17069,0.99982750415802
13493,0.9977009892463684
10053,0.9998192191123962
10851,0.9998533725738525
3384,0.9998437166213989
2839,0.9996042847633362
25129,0.9775725603103638
25439,0.9998548030853271
23846,0.9998196959495544
15078,0.9997430443763733
19715,0.999839186668396
15941,0.9989233613014221
10595,0.9998297691345215
22788,0.999319314956665
15433,0.9998158812522888
2096,0.9998511075973511
10195,0.9998310804367065
25534,0.9998169541358948
7999,0.9994931221008301
25906,0.665800154209137
5017,0.9994961023330688
17833,0.9998573064804077
23284,0.9998119473457336
18994,0.9997919201850891
18284,0.9995217323303223
24570,0.9996944665908813
20304,0.999834418296814
2757,0.9997605681419373
6397,0.9998552799224854
10077,0.999580442905426
13930,0.999835729598999
25941,0.9996633529663086
14082,0.9998063445091248
2097,0.999754011631012
8329,0.9997988343238831
22008,0.9998258948326111
9028,0.9998452663421631
3471,0.9998599290847778
12889,0.999855637550354
14472,0.9998278617858887
16230,0.9993675351142883
24650,0.99031001329422
18555,0.9998334646224976
18509,0.9762502312660217
1733,0.9998149275779724
18394,0.9996317625045776
27527,0.999718964099884
1283,0.9998297691345215
12485,0.9925433397293091
12448,0.9998188614845276
10028,0.9959962368011475
21621,0.9995149374008179
1019,0.999825656414032
16184,0.9997574687004089
25664,0.9991219639778137
9518,0.9998559951782227
19194,0.9998171925544739
17520,0.999841570854187
1651,0.999829888343811
830,0.9998356103897095
1169,0.9998584985733032
10720,0.9998477697372437
6256,0.9998438358306885
5469,0.9998302459716797
16044,0.6984428763389587
10258,0.9997944235801697
16063,0.9987892508506775
17251,0.9993122816085815
11166,0.999283492565155
27020,0.9998304843902588
5093,0.9998464584350586
21817,0.9997727274894714
541,0.9998244643211365
9324,0.9998420476913452
17047,0.9998288154602051
12693,0.9998475313186646
22738,0.999826967716217
26908,0.999840497970581
3390,0.9962515234947205
12080,0.9998574256896973
11154,0.9998507499694824
14226,0.9998102784156799
16977,0.9998339414596558
16029,0.9998507499694824
27721,0.9997835755348206
10775,0.9386427402496338
11005,0.9998231530189514
3959,0.9998444318771362
6643,0.9997689127922058
23225,0.9997958540916443
20815,0.9996953010559082
16100,0.9998308420181274
16087,0.9219271540641785
3586,0.9998061060905457
26543,0.9901432991027832
2563,0.9997509121894836
10822,0.9997742772102356
24805,0.9995537400245667
5036,0.9998171925544739
1080,0.9357345700263977
5891,0.9950114488601685
14537,0.9998505115509033
21350,0.9998302459716797
2023,0.9998507499694824
13109,0.9928669929504395
26405,0.9997767806053162
7909,0.9997318387031555
26024,0.9997895359992981
23705,0.9998542070388794
16610,0.619090735912323
1013,0.9997536540031433
14871,0.9998047947883606
18313,0.999832034111023
9235,0.9696394801139832
5251,0.9998101592063904
9596,0.9998001456260681
2179,0.9995562434196472
17081,0.9997966885566711
17508,0.999830961227417
23762,0.9985679388046265
12087,0.9998410940170288
21573,0.9997163414955139
5110,0.9997629523277283
24286,0.9998372793197632
1778,0.9998534917831421
24912,0.9997755885124207
19018,0.9997805953025818
15379,0.9998514652252197
23928,0.7263396382331848
7604,0.9998492002487183
19873,0.9998496770858765
13944,0.921180248260498
17421,0.9998544454574585
25200,0.990294337272644
27729,0.9998650550842285
19033,0.999055802822113
10473,0.999843955039978
14933,0.9998257756233215
19363,0.9998252987861633
18931,0.9998304843902588
5132,0.9984014630317688
2159,0.9998549222946167
11329,0.9997134804725647
14042,0.999824583530426
14566,0.9998109936714172
6445,0.999841570854187
3967,0.9995859265327454
1428,0.9998260140419006
3081,0.9998589754104614
2520,0.9909271001815796
11754,0.9958803653717041
24417,0.9998573064804077
10047,0.9998629093170166
26588,0.9998522996902466
25188,0.9997686743736267
6019,0.9998372793197632
16832,0.9998379945755005
16898,0.9997803568840027
22379,0.9996817111968994
22656,0.9997233748435974
3727,0.9998329877853394
23737,0.9995564818382263
8553,0.9996402263641357
22663,0.9998294115066528
26340,0.9975079298019409
23679,0.9998223185539246
9496,0.9998548030853271
6251,0.9998325109481812
5926,0.9998264908790588
18844,0.9997954964637756
16406,0.9997373223304749
18450,0.9825034737586975
18037,0.9998231530189514
8894,0.9997833371162415
8706,0.9998241066932678
1376,0.6104850769042969
1724,0.9998447895050049
3754,0.9991095662117004
10517,0.9998142123222351
20567,0.9998365640640259
26463,0.9998058676719666
4082,0.9996544122695923
11870,0.9998416900634766
25614,0.9998496770858765
24858,0.9998074173927307
22963,0.9998218417167664
20942,0.997538685798645
12500,0.912339448928833
13057,0.9998102784156799
19921,0.9998421669006348
16140,0.9998379945755005
23387,0.9973434805870056
10773,0.9997499585151672
20714,0.9998362064361572
9951,0.9996967315673828
14571,0.9997557997703552
17030,0.999038577079773
22765,0.9998069405555725
23911,0.9981471300125122
27398,0.9998524188995361
