Id,Target
5166,0.0002600550651550293
13236,0.0015044212341308594
24501,0.00014150142669677734
11444,0.00017374753952026367
24322,0.00022095441818237305
20284,0.00019675493240356445
11495,0.0003349781036376953
1767,0.0001531839370727539
8773,0.0002925992012023926
5279,0.003219902515411377
5960,0.05370253324508667
11753,0.00016117095947265625
16680,0.00014209747314453125
18966,0.0001735091209411621
16416,0.00016427040100097656
15955,0.00022166967391967773
16902,0.03549462556838989
5250,0.0002238154411315918
7616,0.00043338537216186523
22453,0.12395429611206055
17013,0.0034168362617492676
14657,0.0020572543144226074
13835,0.0001697540283203125
17431,0.0018031001091003418
10784,0.002858459949493408
6444,0.00017911195755004883
13480,0.0001774430274963379
1002,0.000520169734954834
21096,0.00019484758377075195
26562,0.05086338520050049
21609,0.00016891956329345703
15289,0.00015211105346679688
11253,0.06507718563079834
6723,0.0002492070198059082
25079,0.0002308487892150879
25159,0.00028818845748901367
20105,0.0007536411285400391
18034,0.0001927018165588379
12245,0.00017899274826049805
9578,0.00025004148483276367
14299,0.0001703500747680664
19791,0.00015211105346679688
21907,0.0005774497985839844
21555,0.00023895502090454102
13729,0.00024324655532836914
16712,0.00023955106735229492
20303,0.00013709068298339844
5933,0.00018638372421264648
2953,0.0001461505889892578
14816,0.0001646280288696289
16384,0.00014221668243408203
6956,0.002019345760345459
2737,0.00015032291412353516
15112,0.00013744831085205078
25002,0.0008571147918701172
21580,0.00023800134658813477
24709,0.0001971125602722168
18035,0.00020056962966918945
2857,0.0003236532211303711
4436,0.0001608133316040039
5106,0.0002295374870300293
25763,0.00015842914581298828
7459,0.4647060036659241
18466,0.000156402587890625
21821,0.00015807151794433594
10034,0.0004304051399230957
8129,0.00017023086547851562
9351,0.00033354759216308594
23865,0.00016319751739501953
23896,0.0004634857177734375
12320,0.00016427040100097656
22979,0.00016760826110839844
4625,0.00019043684005737305
18928,0.003161191940307617
18831,0.03716635704040527
3545,0.1482674479484558
11840,0.1162295937538147
18700,0.0002072453498840332
25008,0.00015020370483398438
26721,0.00016248226165771484
10436,0.00015294551849365234
17865,0.00014793872833251953
12810,0.00022178888320922852
27663,0.0001824498176574707
19518,0.00019866228103637695
6132,0.00017660856246948242
27556,0.00020056962966918945
2821,0.0016576051712036133
2021,0.001838386058807373
19473,0.00014770030975341797
12530,0.0017932653427124023
20774,0.00034630298614501953
13985,0.0020449161529541016
6098,0.4884471893310547
10331,0.00015497207641601562
2556,0.00022047758102416992
21873,0.00021988153457641602
14667,0.0003159046173095703
25463,0.00025838613510131836
3344,0.038963258266448975
23902,0.00024765729904174805
17956,0.00024241209030151367
181,0.00016379356384277344
17365,0.00029033422470092773
21381,0.0018504858016967773
25885,0.00016868114471435547
1853,0.0001575946807861328
15446,0.0021445155143737793
13693,0.0001538991928100586
26887,0.0069727301597595215
21184,0.00018602609634399414
1250,0.00014770030975341797
20157,0.05244016647338867
16953,0.00016129016876220703
8818,0.0016307234764099121
10069,0.00024121999740600586
3966,0.0001493692398071289
7980,0.0001671314239501953
26267,0.00026112794876098633
10118,0.0008541345596313477
7141,0.00017493963241577148
4983,0.00027805566787719727
25521,0.0001404285430908203
8081,0.00015234947204589844
22990,0.00024968385696411133
25363,0.00015687942504882812
5234,0.0002449154853820801
3656,0.0007393956184387207
10658,0.00016689300537109375
13037,0.018737494945526123
19207,0.3301348090171814
13028,0.00015914440155029297
18248,0.00020486116409301758
677,0.00015878677368164062
8985,0.00016617774963378906
5091,0.00019556283950805664
6496,0.00015616416931152344
22380,0.0001786351203918457
19227,0.00015592575073242188
27298,0.00021904706954956055
22115,0.0006984472274780273
25108,0.00018745660781860352
7014,0.08766055107116699
4930,0.0001462697982788086
27430,0.14275789260864258
20751,0.1185065507888794
15005,0.00017493963241577148
15099,0.00018650293350219727
8564,0.00032460689544677734
248,0.00043314695358276367
8962,0.0001761317253112793
23240,0.0002804398536682129
13696,0.00014579296112060547
24215,0.00038748979568481445
3999,0.00013589859008789062
14091,0.00015163421630859375
15382,0.00030744075775146484
17652,0.0004063248634338379
20985,0.0039351582527160645
4980,0.00019103288650512695
14233,0.00017338991165161133
10969,0.0001684427261352539
2241,0.0001442432403564453
4310,0.0036606788635253906
13137,0.00021058320999145508
2589,0.00014781951904296875
10986,0.00018328428268432617
23611,0.00021845102310180664
24281,0.0001653432846069336
5146,0.00015687942504882812
22994,0.00014829635620117188
6298,0.00029772520065307617
23503,0.00019782781600952148
18638,0.003340482711791992
26041,0.00019401311874389648
12086,0.001692056655883789
25323,0.17094075679779053
20650,0.0005066394805908203
25677,0.30716121196746826
10863,0.08766055107116699
23801,0.00016057491302490234
22743,0.00017261505126953125
27309,0.00016045570373535156
22485,0.028818905353546143
12679,0.005002617835998535
9231,0.00021904706954956055
5566,0.00016045570373535156
24041,0.00017756223678588867
12431,0.0005581974983215332
21997,0.012185096740722656
19301,0.00024813413619995117
17467,0.00048828125
22597,0.00029593706130981445
10120,0.3251965045928955
9864,0.00015819072723388672
10287,0.0001512765884399414
3857,0.0008609294891357422
27048,0.00017011165618896484
11808,0.0003663301467895508
20334,0.00039082765579223633
3477,0.00016629695892333984
1010,0.0001735091209411621
5363,0.0001830458641052246
20858,0.00014638900756835938
21218,0.00018519163131713867
8568,0.4186111092567444
6311,0.1062086820602417
23356,0.00025790929794311523
25366,0.0001392364501953125
15063,0.25613754987716675
17612,0.0001793503761291504
934,0.00017398595809936523
18968,0.00016438961029052734
21377,0.00018161535263061523
25963,0.00017815828323364258
7197,0.2573840022087097
23098,0.005506753921508789
19920,0.31597912311553955
1343,0.00017327070236206055
12090,0.0001590251922607422
8551,0.38977450132369995
12796,0.00016033649444580078
12555,0.0009195804595947266
25556,0.00022357702255249023
27419,0.00025218725204467773
26739,0.016736209392547607
1148,0.0002295374870300293
2954,0.00016736984252929688
10243,0.0002015233039855957
10246,0.004500448703765869
18541,0.11857855319976807
470,0.0001417398452758789
17406,0.00024706125259399414
24239,0.00015664100646972656
21648,0.0001544952392578125
20396,0.00016057491302490234
26710,0.07704943418502808
19545,0.0003362894058227539
6006,0.00014638900756835938
13613,0.0003948807716369629
26354,0.004084289073944092
25586,0.00021272897720336914
14703,0.00017684698104858398
25575,0.0002173781394958496
18879,0.00017178058624267578
23716,0.00019043684005737305
20860,0.00042563676834106445
9360,0.00024205446243286133
8586,0.00019758939743041992
16632,0.00026530027389526367
21410,0.00016582012176513672
15962,0.0012198090553283691
26189,0.00032651424407958984
18833,0.00016224384307861328
24867,0.0003393888473510742
13349,0.31232064962387085
9545,0.00017142295837402344
176,0.0002529025077819824
22320,0.00017875432968139648
7275,0.00017875432968139648
13340,0.00017589330673217773
1623,0.00017875432968139648
1236,0.0001615285873413086
6335,0.0006200075149536133
2234,0.0001436471939086914
5152,0.00017011165618896484
15885,0.0008653998374938965
18864,0.0007073879241943359
27405,0.0001958012580871582
17559,0.0008136630058288574
2394,0.00017154216766357422
15687,0.00018471479415893555
15004,0.0001500844955444336
5918,0.0001633167266845703
11976,0.000559389591217041
17963,0.0003554821014404297
2436,0.00016486644744873047
20154,0.00016868114471435547
19966,0.015917658805847168
12506,0.0002390742301940918
18423,0.00015044212341308594
3746,0.0014441609382629395
9871,0.00014889240264892578
10666,0.0001417398452758789
7772,0.00037980079650878906
1327,0.48926836252212524
6613,0.00019615888595581055
7796,0.01914834976196289
5735,0.0001837611198425293
26172,0.4373605251312256
3276,0.29807716608047485
2746,0.0003763437271118164
16007,0.000152587890625
8294,0.00018042325973510742
8083,0.0001755356788635254
23031,0.00022143125534057617
9853,0.00018292665481567383
21108,0.03063201904296875
17314,0.0008646845817565918
14941,0.00020116567611694336
17786,0.00016796588897705078
8011,0.0004987716674804688
3865,0.004929900169372559
17753,0.0016609430313110352
9886,0.0004381537437438965
11365,0.0006309151649475098
15680,0.00014317035675048828
22378,0.39022505283355713
17959,0.00021451711654663086
15467,0.00016295909881591797
268,0.00014960765838623047
518,0.0002830624580383301
7159,0.00036835670471191406
14001,0.0003770589828491211
21065,0.00016677379608154297
6360,0.00015366077423095703
19088,0.00019377470016479492
10199,0.00024086236953735352
2358,0.00021976232528686523
6023,0.00017315149307250977
7342,0.0001856684684753418
15570,0.007647097110748291
14869,0.007337450981140137
24476,0.00016260147094726562
937,0.00016748905181884766
20269,0.00016808509826660156
10461,0.00028699636459350586
3459,0.32607996463775635
14344,0.47771382331848145
17476,0.00019294023513793945
4965,0.002689838409423828
17999,0.00018614530563354492
2774,0.005321979522705078
267,0.01574796438217163
16957,0.00038504600524902344
3119,0.00655895471572876
8420,0.00015747547149658203
1210,0.03465074300765991
1085,0.0003070831298828125
20363,0.04677313566207886
740,0.00029009580612182617
9595,0.0006710290908813477
6218,0.004440784454345703
8852,0.00030052661895751953
3036,0.0020712614059448242
13064,0.0026030540466308594
12691,0.000529944896697998
18262,0.00028651952743530273
20206,0.00021034479141235352
18684,0.00021070241928100586
1769,0.0003770589828491211
11091,0.0007741451263427734
3708,0.11102783679962158
14727,0.00017261505126953125
13506,0.0001475811004638672
16036,0.00014543533325195312
7626,0.0005307793617248535
18629,0.00015473365783691406
18669,0.0001754164695739746
15648,0.0001577138900756836
3562,0.00016057491302490234
6659,0.0007404685020446777
130,0.0001754164695739746
15879,0.00022143125534057617
3220,0.0001379251480102539
4880,0.0001533031463623047
4918,0.00017565488815307617
1176,0.0018762946128845215
5582,0.00025981664657592773
24584,0.006734013557434082
1825,0.00029033422470092773
17120,0.0002358555793762207
13486,0.00021606683731079102
15283,0.0002213120460510254
160,0.0510706901550293
18671,0.0024234652519226074
18976,0.0003453493118286133
19458,0.00031495094299316406
14918,0.00014638900756835938
18924,0.07477813959121704
1707,0.0001590251922607422
2216,0.00016188621520996094
6329,0.0001704692840576172
2995,0.00021415948867797852
25222,0.00014531612396240234
398,0.004365384578704834
11850,0.00020641088485717773
12063,0.08113753795623779
16841,0.00018674135208129883
14371,0.00014674663543701172
11562,0.05174362659454346
15293,0.00023132562637329102
6713,0.4316532611846924
3940,0.0001474618911743164
17574,0.06846237182617188
19058,0.00020819902420043945
27341,0.0035468339920043945
12968,0.00013327598571777344
15429,0.00024646520614624023
22272,0.011361002922058105
17385,0.00026112794876098633
5943,0.00015974044799804688
12344,0.0002720952033996582
14173,0.00023943185806274414
14206,0.0010698437690734863
9085,0.000301361083984375
449,0.006728231906890869
15391,0.0008905529975891113
25972,0.00026935338973999023
16582,0.00014352798461914062
15724,0.00018519163131713867
22093,0.0001538991928100586
19772,0.00024276971817016602
19683,0.00018936395645141602
22097,0.0001571178436279297
8727,0.00018209218978881836
18068,0.2677227258682251
6606,0.00016641616821289062
27319,0.008907854557037354
6521,0.00023919343948364258
24728,0.00022608041763305664
366,0.00014221668243408203
7807,0.056597232818603516
15214,0.0003878474235534668
7559,0.0001907944679260254
26855,0.0002586245536804199
20402,0.00021511316299438477
27345,0.002114593982696533
1890,0.00016176700592041016
5134,0.0010251998901367188
5203,0.0001792311668395996
26567,0.00025516748428344727
5966,0.0010389089584350586
22954,0.0004544854164123535
14710,0.0024183988571166992
7583,0.030418038368225098
24396,0.00021821260452270508
1688,0.00016677379608154297
6673,0.00042182207107543945
15967,0.0001418590545654297
4292,0.00016748905181884766
4614,0.0013249516487121582
19701,0.0001907944679260254
21343,0.00017708539962768555
7149,0.00016736984252929688
19137,0.00025075674057006836
12526,0.01872098445892334
24767,0.20896828174591064
24750,0.00027686357498168945
4822,0.00020307302474975586
23148,0.00017875432968139648
22891,0.3669021725654602
454,0.0001361370086669922
10215,0.019128739833831787
25339,0.0001691579818725586
6958,0.0001589059829711914
164,0.00019377470016479492
6740,0.00030410289764404297
182,0.0001558065414428711
23981,0.073844313621521
13408,0.00017493963241577148
12542,0.00017565488815307617
3183,0.01592552661895752
27014,0.008720815181732178
8291,0.0003587007522583008
14934,0.00016701221466064453
13544,0.0006439089775085449
3742,0.00018471479415893555
6356,0.00016391277313232422
10663,0.0007469058036804199
27673,0.00016760826110839844
18413,0.00044482946395874023
7862,0.0001965165138244629
4787,0.006334900856018066
7087,0.00017470121383666992
9899,0.00016498565673828125
254,0.0008911490440368652
25394,0.0004062056541442871
20325,0.001300215721130371
4474,0.0001512765884399414
17215,0.0002383589744567871
10611,0.00017648935317993164
16494,0.000141143798828125
12922,0.0002582669258117676
16735,0.0006153583526611328
20915,0.00015425682067871094
8766,0.0002346634864807129
933,0.0001735091209411621
17238,0.2525594234466553
12584,0.00021833181381225586
23336,0.0001996159553527832
13783,0.00024837255477905273
27615,0.00029093027114868164
19530,0.00020068883895874023
10201,0.03377366065979004
21599,0.00016021728515625
13499,0.00015246868133544922
5642,0.00016438961029052734
17950,0.0011137127876281738
19254,0.0002244114875793457
11066,0.00015461444854736328
8262,0.013786613941192627
1037,0.3387606739997864
27063,0.140422523021698
23054,0.00016641616821289062
4848,0.0001888871192932129
5996,0.00014209747314453125
18956,0.00015175342559814453
3357,0.00015246868133544922
4415,0.00016248226165771484
15314,0.00014853477478027344
3179,0.01892685890197754
11605,0.00018173456192016602
952,0.00016224384307861328
19346,0.0067841410636901855
3347,0.00016951560974121094
7920,0.00015366077423095703
5000,0.00024455785751342773
21781,0.0001518726348876953
16011,0.0001735091209411621
20576,0.0003038644790649414
21569,0.00021260976791381836
16867,0.00015997886657714844
14640,0.007668972015380859
16457,0.00022941827774047852
14064,0.000324249267578125
